ShallowCapsNet, mnist
99.34	5.53	5.33	(7, 6, 5)	(6, 6, 6)	(5, 4)
99.26	3.27	5.33	(11, 10, 9)	(6, 6, 6)	(4, 4)
98.69	4.11	5.33	(9, 8, 7)	(6, 6, 6)	(4, 3)
99.50	3.27	4.57	(11, 10, 9)	(7, 7, 7)	(4, 4)
98.79	2.03	5.33	(17, 16, 15)	(6, 6, 6)	(3, 3)
99.54	4.11	4.57	(9, 8, 7)	(7, 7, 7)	(5, 4)
98.75	3.27	5.33	(11, 10, 9)	(6, 6, 6)	(3, 3)
99.31	6.69	4.57	(6, 5, 4)	(7, 7, 7)	(6, 4)
99.42	2.03	5.33	(17, 16, 15)	(6, 6, 6)	(5, 4)
99.53	2.03	4.57	(17, 16, 15)	(7, 7, 7)	(5, 4)
98.71	5.53	5.33	(7, 6, 5)	(6, 6, 6)	(3, 3)
98.76	6.69	5.33	(6, 5, 4)	(6, 6, 6)	(4, 3)
99.54	5.53	4.57	(7, 6, 5)	(7, 7, 7)	(5, 4)
99.26	4.11	5.33	(9, 8, 7)	(6, 6, 6)	(4, 4)
ShallowCapsNet, fashion-mnist
92.44	2.03	3.56	(17, 16, 15)	(9, 9, 9)	(6, 6)
92.50	4.11	3.56	(9, 8, 7)	(9, 9, 9)	(7, 6)
92.65	2.03	2.95	(17, 16, 15)	(11, 9, 9)	(7, 7)
92.01	2.03	3.56	(17, 16, 15)	(9, 9, 8)	(7, 5)
92.20	3.27	4.00	(11, 10, 9)	(8, 8, 8)	(6, 6)
91.98	4.11	4.00	(9, 8, 7)	(8, 8, 8)	(6, 6)
92.65	3.27	3.56	(11, 10, 9)	(9, 9, 9)	(8, 7)
92.46	3.27	3.56	(11, 10, 9)	(9, 9, 9)	(6, 6)
DeepCaps, mnist
99.32	3.21	5.49	(13, 12, 11, 10, 9, 9)	(7, 6, 4, 4, 3, 3)	(6, 4)
99.54	4.01	5.30	(11, 10, 9, 8, 7, 7)	(7, 6, 5, 4, 4, 4)	(4, 3)
99.53	6.43	5.30	(8, 7, 6, 5, 4, 4)	(7, 6, 5, 4, 4, 4)	(4, 3)
99.53	8.04	5.30	(7, 6, 5, 4, 3, 3)	(7, 6, 5, 4, 4, 4)	(6, 5)
99.47	10.74	4.93	(6, 5, 4, 3, 2, 2)	(9, 5, 5, 5, 5, 5)	(4, 4)
99.26	6.43	5.49	(8, 7, 6, 5, 4, 4)	(7, 6, 4, 4, 3, 3)	(6, 4)
99.34	5.35	5.49	(9, 8, 7, 6, 5, 5)	(7, 6, 4, 4, 3, 3)	(6, 4)
99.67	3.21	4.93	(13, 12, 11, 10, 9, 9)	(9, 5, 5, 5, 5, 5)	(3, 3)
99.70	8.04	4.95	(7, 6, 5, 4, 3, 3)	(9, 5, 5, 5, 4, 4)	(5, 5)
99.52	3.21	5.30	(13, 12, 11, 10, 9, 9)	(7, 6, 5, 4, 4, 4)	(4, 3)
99.41	4.01	5.49	(11, 10, 9, 8, 7, 7)	(7, 6, 4, 4, 3, 3)	(6, 4)
99.56	5.35	5.30	(9, 8, 7, 6, 5, 5)	(7, 6, 5, 4, 4, 4)	(4, 3)
99.35	2.00	5.49	(19, 18, 17, 16, 15, 15)	(7, 6, 4, 4, 3, 3)	(6, 4)
99.38	10.74	5.25	(6, 5, 4, 3, 2, 2)	(7, 6, 5, 5, 4, 4)	(6, 5)
99.51	8.04	5.30	(7, 6, 5, 4, 3, 3)	(7, 6, 5, 4, 4, 4)	(4, 3)
99.69	6.43	4.95	(8, 7, 6, 5, 4, 4)	(9, 5, 5, 5, 4, 4)	(3, 3)
99.64	5.35	4.95	(9, 8, 7, 6, 5, 5)	(9, 5, 5, 5, 4, 4)	(3, 3)
99.67	2.00	4.95	(19, 18, 17, 16, 15, 15)	(9, 5, 5, 5, 4, 4)	(5, 5)
99.65	4.01	4.93	(11, 10, 9, 8, 7, 7)	(9, 5, 5, 5, 5, 5)	(3, 3)
99.57	10.74	3.34	(6, 5, 4, 3, 2, 2)	(10, 10, 9, 7, 7, 7)	(7, 6)
99.57	2.00	5.30	(19, 18, 17, 16, 15, 15)	(7, 6, 5, 4, 4, 4)	(4, 3)
DeepCaps, fashion-mnist
94.61	2.00	4.34	(19, 18, 17, 16, 15, 15)	(8, 7, 7, 7, 7, 7)	(4, 3)
94.95	5.35	3.83	(9, 8, 7, 6, 5, 5)	(9, 8, 8, 8, 7, 7)	(4, 4)
94.28	3.21	4.39	(13, 12, 11, 10, 9, 9)	(8, 7, 7, 6, 6, 6)	(3, 3)
94.78	5.35	4.28	(9, 8, 7, 6, 5, 5)	(9, 7, 6, 6, 6, 6)	(5, 4)
95.14	4.01	4.13	(11, 10, 9, 8, 7, 7)	(9, 7, 7, 7, 7, 7)	(5, 5)
94.30	4.01	4.50	(11, 10, 9, 8, 7, 7)	(8, 7, 6, 6, 6, 6)	(4, 3)
94.71	6.43	4.34	(8, 7, 6, 5, 4, 4)	(8, 7, 7, 7, 7, 7)	(4, 3)
94.89	6.43	4.34	(8, 7, 6, 5, 4, 4)	(8, 7, 7, 7, 7, 7)	(7, 6)
94.61	6.43	4.50	(8, 7, 6, 5, 4, 4)	(8, 7, 6, 6, 6, 6)	(4, 3)
94.98	2.00	3.94	(19, 18, 17, 16, 15, 15)	(10, 7, 7, 7, 7, 7)	(5, 5)
94.82	3.21	4.13	(13, 12, 11, 10, 9, 9)	(9, 7, 7, 7, 7, 7)	(4, 4)
95.09	3.21	3.94	(13, 12, 11, 10, 9, 9)	(10, 7, 7, 7, 7, 7)	(5, 5)
